id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
N_239;N_239;['AT_239'];['N_239'];46.5499903;13.7057619;AT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_240;N_240;['RS_240'];['N_240'];45.9166015;18.967324100000006;RS;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_241;N_241;['ES_241'];['N_241'];38.87665;-6.9714;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_242;N_242;['UA_242'];['N_242'];48.0711866;19.293713600000004;UA;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_243;N_243;['NL_243'];['N_243'];52.89823810000001;4.845275;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_244;N_244;['CH_245'];['N_244'];47.5595986;7.5885761;CH;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_245;N_245;['FR_249'];['N_245'];43.333204;-1.743022;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_246;N_246;['NL_250'];['N_246'];50.817365;6.021767;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_247;N_247;['CZ_251'];['N_247'];50.635;13.39;CZ;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_248;N_248;['SK_253'];['N_248'];48.5448153;22.1227244;SK;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_249;N_249;['DE_254'];['N_249'];48.17;12.826;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_250;N_250;['PT_255'];['N_250'];39.022;-7.059;PT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_251;N_251;['SI_256'];['N_251'];46.7007;15.666789;SI;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_252;N_252;['UA_259'];['N_252'];46.2361111;20.7325;UA;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_253;N_253;['DE_260'];['N_253'];50.621;13.473;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_254;N_254;['BE_261'];['N_254'];51.03747;5.72215;BE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_255;N_255;['HR_262'];['N_255'];45.762142;18.1651379;HR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_256;N_256;['DE_263'];['N_256'];53.66;7.404;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_257;N_257;['UA_264'];['N_257'];45.8363562;18.1638527;UA;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_258;N_258;['PL_265'];['N_258'];49.8087968;23.6441847;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_259;N_259;['FR_266'];['N_259'];51.033134;2.194792;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_260;N_260;['DE_269'];['N_260'];53.3594029;7.2060095;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_261;N_261;['DE_270'];['N_261'];52.3926684;7.2926853;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_262;N_262;['BE_271'];['N_262'];50.7;6.09;BE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_263;N_263;['CH_272'];['N_263'];47.658044;8.6948726;CH;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_264;N_264;['IT_273'];['N_264'];37.052698;14.269219;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_265;N_265;['IT_274'];['N_265'];45.942831;13.619396;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_266;N_266;['BE_275'];['N_266'];50.7587829;5.7611628;BE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_267;N_267;['DE_278'];['N_267'];47.83027670000001;7.6210786;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_268;N_268;['DE_280'];['N_268'];47.88087120000001;12.228212699999998;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_269;N_269;['RO_281'];['N_269'];45.265423;28.4607273;RO;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_270;N_270;['FR_282'];['N_270'];47.3444474;7.143060799999999;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_271;N_271;['EE_284'];['N_271'];58.1002085;25.5493386;EE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_272;N_272;['DE_285'];['N_272'];47.6181459;12.1868662;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_273;N_273;['LT_286'];['N_273'];56.2502439;24.2909848;LT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_274;N_274;['CZ_288'];['N_274'];46.2730809;20.063011;CZ;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_275;N_275;['LV_290'];['N_275'];57.5928519;26.9434759;LV;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_276;N_276;['LT_291'];['N_276'];54.716599;25.7475233;LT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_277;N_277;['BG_292'];['N_277'];41.3875814;23.3632506;BG;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_278;N_278;['BG_293'];['N_278'];42.2868817;22.6939308;BG;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_279;N_279;['FR_295'];['N_279'];43.018757;-0.955718;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_280;N_280;['PL_296'];['N_280'];51.2286263;15.0307916;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_281;N_281;['DE_297'];['N_281'];47.5797815;9.6789333;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_282;N_282;['IE_298'];['N_282'];53.548;-6.084;IE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_283;N_283;['RS_299'];['N_283'];44.5313463;19.2067663;RS;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_284;N_284;['DZ_301'];['N_284'];37.64;12.59;DZ;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_285;N_285;['DE_302'];['N_285'];49.144;7.27;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_286;N_286;['RO_303'];['N_286'];47.786743;23.1376644;RO;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_287;N_287;['AT_306'];['N_287'];46.71;15.67;AT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_288;N_288;['EE_307'];['N_288'];59.3796931;28.1790751;EE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_289;N_289;['RO_308'];['N_289'];43.8155851;28.2176216;RO;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_290;N_290;['LT_309'];['N_290'];54.760443;25.3672514;LT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_291;N_291;['DK_310'];['N_291'];56.247698;8.878005;DK;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_292;N_292;['NL_311'];['N_292'];51.02802310000001;5.7812382000000015;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_293;N_293;['FR_314'];['N_293'];47.492301;7.391487;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_294;N_294;['IT_316'];['N_294'];40.1438978;18.491167800000003;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_295;N_295;['NL_317'];['N_295'];53.2019;7.205;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_296;N_296;['LT_318'];['N_296'];55.9825873;23.8584483;LT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_297;N_297;['IT_319'];['N_297'];46.449851;8.366838000000001;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_298;N_298;['LU_320'];['N_298'];49.5559747;5.8758655;LU;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_299;N_299;['DE_321'];['N_299'];47.5766418;10.5264351;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_300;N_300;['IT_322'];['N_300'];42.9256335;10.5258891;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_301;N_301;['BE_323'];['N_301'];50.6770198;6.1097331;BE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_302;N_302;['LU_324'];['N_302'];49.545017;6.3674222;LU;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_303;N_303;['SK_325'];['N_303'];46.2258891;15.7000312;SK;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_304;N_304;['LT_326'];['N_304'];54.952671;23.0480199;LT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_305;N_305;['SI_327'];['N_305'];45.9266;13.65005;SI;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_306;N_306;['GR_328'];['N_306'];41.2349471;23.3938203;GR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_307;N_307;['RS_331'];['N_307'];44.0368836;20.387069;RS;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_308;N_308;['IT_332'];['N_308'];46.50552800000001;13.592806;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_309;N_309;['BA_333'];['N_309'];44.99767470000001;15.7846558;BA;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_310;N_310;['ES_334'];['N_310'];42.055953;-8.632403;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_311;N_311;['AT_335'];['N_311'];48.1928972;12.8747485;AT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_312;N_312;['HR_336'];['N_312'];45.4314032;13.5296337;HR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_313;N_313;['UA_337'];['N_313'];48.6208;22.287883;UA;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_314;N_314;['PT_338'];['N_314'];41.6278474;-6.482318;PT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_315;N_315;['PT_339'];['N_315'];42.0248024;-8.6398019;PT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_316;N_316;['EE_340'];['N_316'];57.9570536;27.6375433;EE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_317;N_317;['SK_341'];['N_317'];46.1896643;14.4938539;SK;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_318;N_318;['RU_342'];['N_318'];60.7139529;28.7571571;RU;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_319;N_319;['DE_344'];['N_319'];47.566;7.9;DE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_320;N_320;['NL_345'];['N_320'];51.977038;6.7454136;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_321;N_321;['BY_346'];['N_321'];52.3696;23.371;BY;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_322;N_322;['RS_347'];['N_322'];43.9015048;22.273801100000004;RS;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_323;N_323;['NL_348'];['N_323'];51.35965;4.30716;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_324;N_324;['BE_349'];['N_324'];51.323;3.213;BE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_325;N_325;['MK_352'];['N_325'];42.2242526;22.398599;MK;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_326;N_326;['TR_353'];['N_326'];40.980957;26.325508000000006;TR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_327;N_327;['GR_471'];['N_327'];40.9399278;25.9940986;GR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_328;N_328;['ES_472'];['N_328'];41.398;2.174;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_329;N_329;['ES_473'];['N_329'];43.3612;-3.09473;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_330;N_330;['SE_474'];['N_330'];58.922139;17.976153;SE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_331;N_331;['ES_475'];['N_331'];37.624;-0.998;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_332;N_332;['MT_476'];['N_332'];35.82883599999999;14.556524;MT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_333;N_333;['GB_477'];['N_333'];51.705887;-4.988372;GB;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_334;N_334;['ES_479'];['N_334'];43.489646;-8.2193451;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_335;N_335;['ES_480'];['N_335'];43.534;-5.664;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_336;N_336;['FR_481'];['N_336'];43.42239;4.898630000000002;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_337;N_337;['FR_482'];['N_337'];43.45399999999999;4.85167;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_338;N_338;['NL_483'];['N_338'];51.973837;4.064029;NL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_339;N_339;['SE_484'];['N_339'];57.70887;11.97456;SE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_340;N_340;['ES_485'];['N_340'];37.2615;-6.9422;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_341;N_341;['GB_486'];['N_341'];51.45;0.711;GB;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_342;N_342;['LT_487'];['N_342'];55.7253;21.101954;LT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_343;N_343;['FR_488'];['N_343'];47.32;-2.14;FR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_344;N_344;['EE_489'];['N_344'];59.50601;25.0045;EE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_345;N_345;['SE_490'];['N_345'];58.902926;17.9465288;SE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_346;N_346;['EE_491'];['N_346'];59.38445;24.07494;EE;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_347;N_347;['IT_492'];['N_347'];44.073876;9.830632;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_348;N_348;['FI_493'];['N_348'];61.63817;21.39881;FI;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_349;N_349;['IT_494'];['N_349'];45.04883570000001;12.363969699999998;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_350;N_350;['GR_495'];['N_350'];37.96;23.4023;GR;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_351;N_351;['LV_496'];['N_351'];56.94888;24.106389;LV;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_352;N_352;['ES_497'];['N_352'];39.6329;-0.2152;ES;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_353;N_353;['PT_498'];['N_353'];37.9419;-8.8435;PT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_354;N_354;['GB_499'];['N_354'];51.713781;-5.078012;GB;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_355;N_355;['PL_500'];['N_355'];53.909167;14.294722;PL;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_356;N_356;['IT_501'];['N_356'];43.548;10.2808;IT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_357;N_357;['AT_503'];['N_357'];47.962006;13.356863;AT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_358;N_358;['AT_504'];['N_358'];47.98197800000001;13.312084;AT;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
N_359;N_359;['GB_505'];['N_359'];53.813895;-0.087273;GB;None;{'end_year': 2050, 'start_year': 1983};{'end_year': 0, 'start_year': 0};{'end_year': 'make_Attrib(const)', 'start_year': 'make_Attrib(const)'};{}
